"pr","km","sistema","municipio","descripci_n","a_o","aadt"
"2","123.35","Primaria","Aguadilla","Entre PR-462 y PR-443","2007-01-01T00:00:00.000","36161"
"2","123.5","Primaria","Aguadilla","Entre PR-462 y PR-443","2003-01-01T00:00:00.000","38144"
"2","125.2","Primaria","Aguadilla","Entre PR-459 y PR-107","2007-01-01T00:00:00.000","48775"
"2","126.4","Primaria ","Aguadilla","Entre PR-107 y PR-2R","2012-01-01T00:00:00.000","42947"
"2","127","Primaria","Aguadilla","Norte Puente Ramal PR-2","2007-01-01T00:00:00.000","61868"
"2","127.35","Primaria","Aguadilla","Entre PR-2R y Calle Plácido Acevedo","2003-01-01T00:00:00.000","53356"
"2","127.4","Primaria","Aguadilla","Puente sobre PR-2R","2003-01-01T00:00:00.000","27650"
"2","128.4","Primaria","Aguadilla","Entre PR-2R y Ave. Juan Santos","2011-01-01T00:00:00.000","51715"
"2","129.82","Primaria","Aguadilla","Entre Ave. Juan santos y PR-111","2011-01-01T00:00:00.000","50319"
"2","130",,"Aguadilla","Entre Ave. Juan J. Santos y PR-111","2002-01-01T00:00:00.000","45500"
"2","130","Primaria","Aguadilla","Norte de PR-111","2007-01-01T00:00:00.000","50331"
"2","133.7","Primaria","Aguada","Entre PR-418 y PR-417","2006-01-01T00:00:00.000","44125"
"2","138",,"Aguada","Al norte de la PR-419","2002-01-01T00:00:00.000","38800"
"2","139.4","Primaria","Aguada","Entre PR-419 y PR-110","2003-01-01T00:00:00.000","37904"
"2","140",,"Aguada","Entre PR-419 este y PR-110","2002-01-01T00:00:00.000","42000"
"2","141","Primaria","Ańasco","Entre PR-110 y PR-402","2004-01-01T00:00:00.000","45500"
"2","143","Primaria","Ańasco","Sur PR-402","2007-01-01T00:00:00.000","33218"
"2","144.1","Primaria ","Ańasco","Entre PR-402 y PR-109","2012-01-01T00:00:00.000","42264"
"2","145.6","Primaria","Ańasco","Sur de la PR-109","2004-01-01T00:00:00.000","51100"
"2","145.7","Primaria ","Ańasco","Entre PR-109 y Aguadilla South Urban Boundary","2012-01-01T00:00:00.000","42164"
"2","146","Primaria","Ańasco","Entre PR-109 y PR-342","2008-01-01T00:00:00.000","45502"
"2","146.6","Primaria","Mayagüez","Entre PR-109 y PR-342","2007-01-01T00:00:00.000","45655"
"2","146.7",,"Mayaguez","Entre Aguadilla South Urban Boudary y Mayaguez North Urban Boundary","2012-01-01T00:00:00.000","40146"
"2","148",,"Mayaguez","Entre Mayague North Urban Boundary y PR-64","2012-01-01T00:00:00.000","45780"
"2","148.7","Primaria","Mayagüez","Entre Calle San Francisco y Ave. Algarrobo","2003-01-01T00:00:00.000","56633"
"2","149",,"Mayagüez","Al sur de la PR-342","2002-01-01T00:00:00.000","45100"
"2","149","Primaria","Mayagüez","Entre PR-64 y Ave. Algarrobo","2004-01-01T00:00:00.000","54400"
"2","149.4",,"Mayaguez","Entre PR-64 y Ave Algarrobo","2012-01-01T00:00:00.000","44361"
"2","149.4",,"Mayaguez","Entre PR-64 y Ave Algarrobo","2012-01-01T00:00:00.000","49465"
"2","150.3","Secundaria","Mayaguez","Entre Aguadilla y San Germán","2012-01-01T00:00:00.000","37976"
"2","150.5",,"Mayagüez","Entre Ave. Algarrobo y Calle San Francisco","2002-01-01T00:00:00.000","55600"
"2","151.4",,"Mayaguez","Entre PR-104 y PR-102","2012-01-01T00:00:00.000","49976"
"2","152.4","Primaria ","Mayaguez","Entre PR-102 y PR-104","2012-01-01T00:00:00.000","29868"
"2","152.8",,"Mayaguez","Entre PR-104 y Calle Chardón","2012-01-01T00:00:00.000","36054"
"2","153.6","Primaria","Mayagüez","Entre C/San Juan y C/Post","2007-01-01T00:00:00.000","25056"
"2","157","Primaria","Mayagüez","Norte Calle Carolina","2008-01-01T00:00:00.000","77314"
"2","157.6","Primaria","Mayagüez","Entre Calle Carolina y PR-2R Sur","2004-01-01T00:00:00.000","88200"
"2","157.6999969","Primaria","Mayagüez","Entre PR-114 y C/H. Cabassa","2008-01-01T00:00:00.000","74568"
"2","158","Primaria","Mayagüez","Entre C/Sultana y C/Post","2008-01-01T00:00:00.000","58723"
"2","159",,"Mayagüez","Entre Calle San José y PR-102","2002-01-01T00:00:00.000","55800"
"2","160","Primaria","Hormigueros","Entre PR-343 y PR-100","2008-01-01T00:00:00.000","59473"
"2","160.1","Primaria ","Mayaguez","Entre Mayaguez Mall y PR-343","2012-01-01T00:00:00.000","46455"
"2","160.1",,"Mayaguez","Entre Mayaguez Mall y PR-343","2012-01-01T00:00:00.000","46160"
"2","160.5","Primaria","Mayagüez","Entre PR-100 y PR-343","2008-01-01T00:00:00.000","61866"
"2","160.5",,"Hormigueros","Entre PR-343 y PR-100","2012-01-01T00:00:00.000","42642"
"2","162","Primaria","Hormigueros","Entre PR-100 y PR-103","2010-01-01T00:00:00.000","37400"
"2","163.1",,"Hormigueros","Entre PR-319 y PR-345","2012-01-01T00:00:00.000","34886"
"2","165","Primaria","Hormigueros","Entre PR-319 y PR-345","2008-01-01T00:00:00.000","32522"
"2","166.9","Primaria","Hormigueros","Entre PR-345 y PR-330","2003-01-01T00:00:00.000","35922"
"2","167.8","Primaria","Hormigueros","Entre Mayaguez y San Germán","2010-01-01T00:00:00.000","29869"
"2","170",,"San Germán","Sureste PR-347","2002-01-01T00:00:00.000","29600"
"2","170",,"San Germán","Entre PR-330 y Mayaguez East Urb Boundary","2012-01-01T00:00:00.000","37662"
"2","170",,"San Germán","Entre PR-330 y Mayaguez East Urban Boundary","2012-01-01T00:00:00.000","26985"
"2","171.85","Primaria","San Germán","Entre Sabana Grande y Mayaguez","2011-01-01T00:00:00.000","33288"
"2","171.9",,"San Germán","Entre Mayaguez East Urban Boundary y PR-119","2012-01-01T00:00:00.000","34995"
"2","171.9",,"San Germán","Entre Mayaguez y PR-119","2012-01-01T00:00:00.000","31663"
"2","173.45","Primaria","San Germán","Entre PR-119 y PR-122","2011-01-01T00:00:00.000","32805"
"2","176","Primaria","San Germán","Entre PR-12  y PR-102","2004-01-01T00:00:00.000","41500"
"2","177.2","Primaria","San Germán","Entre PR-122 y PR-102","2011-01-01T00:00:00.000","34021"
"2","177.2","Primaria ","San Germán","Entre PR-122 y PR-102","2012-01-01T00:00:00.000","28771"
"2","180.4","Primaria","Sabana Grande","Entre PR-328 y PR-102","2007-01-01T00:00:00.000","25147"
"2","183","Primaria","Sabana Grande","Al este PR-102","2003-01-01T00:00:00.000","27584"
"2","184.2","Primaria ","San Germán","Entre Mayaguez y Ponce","2012-01-01T00:00:00.000","22357"
"2","185.1","Primaria","Sabana Grande","Entre PR-117 y PR-328","2007-01-01T00:00:00.000","24536"
"2","188.4","Primaria","Yauco","Oeste de PR-116/oeste de Yauco","2003-01-01T00:00:00.000","25926"
"2","188.4","Primaria","Yauco","Oeste PR-116/oeste de Yauco","2004-01-01T00:00:00.000","26400"
"2","189.7","Primaria ","Guánica","Entre San Germán East Urban Boundary y Yauco West Urban Boundary)","2012-01-01T00:00:00.000","36394"
"2","192.5","Primaria ","Guánica","Entre West Urban Boundary y PR-116","2012-01-01T00:00:00.000","34355"
"2","194",,"Guánica","Al oeste de PR-116","2002-01-01T00:00:00.000","24400"
"2","194","Primaria","Yauco","Oeste PR-116","2005-01-01T00:00:00.000","25334"
"2","194","Primaria","Yauco","Oeste PR-116","2006-01-01T00:00:00.000","24942"
"2","194","Primaria","Yauco","Oeste PR-116 oeste Yauco","2007-01-01T00:00:00.000","24443"
"2","195.2",,"Yauco","Entre PR-116 y PR-128","2012-01-01T00:00:00.000","26819"
"2","195.9","Primaria","Yauco","Entre PR-116 y PR-128","2007-01-01T00:00:00.000","25695"
"2","195.9","Primaria ","Yauco","Entre PR-116 y PR-128","2012-01-01T00:00:00.000","35293"
"2","196","Primaria","Yauco","Entre PR-116  y PR-128","2004-01-01T00:00:00.000","35600"
"2","198","Primaria","Yauco","Entre PR-128 y PR-359","2004-01-01T00:00:00.000","39300"
"2","198","Primaria","Yauco","Oeste Yauco","2010-01-01T00:00:00.000","21030"
"2","200","Primaria","Yauco","Al noroeste PR-359","2003-01-01T00:00:00.000","45755"
"2","200.8","Primaria","Yauco","Entre PR-359 y PR-127","2008-01-01T00:00:00.000","39402"
"2","202.78","Primaria","Guayanilla","Entre limite municipal y PR-136","2011-01-01T00:00:00.000","34667"
"2","202.8","Primaria ","Guayanilla","Entre Límite y PR-136","2012-01-01T00:00:00.000","30885"
"2","202.8","Primaria","Guayanilla","Entre Límite Municipal y PR-136","2005-01-01T00:00:00.000","31338"
"2","205.4","Primaria","Guayanilla","Entre PR-136 y PR-127","2005-01-01T00:00:00.000","43252"
"2","205.4","Primaria","Guayanilla","Entre PR-136 y PR-127","2007-01-01T00:00:00.000","37685"
"2","205.43","Primaria","Guayanilla","Entre PR-136 y PR-127","2011-01-01T00:00:00.000","33858"
"2","207.5","Primaria","Guayanilla","Entre PR-127 y El Tuque (Ponce)","2010-01-01T00:00:00.000","28223"
"2","209","Primaria","Peńuelas","Al oeste PR-384","2003-01-01T00:00:00.000","33057"
"3","87","Terciaria","Yabucoa","Al norte de la PR-906","2005-01-01T00:00:00.000","11520"
"2","209.8",,"Guayanilla","Entre Yauco SWUB y Yauco SEUB","2012-01-01T00:00:00.000","35212"
"2","210","Primaria","Peńuelas","Entre (eul) Yauco y (seul) Yauco","2007-01-01T00:00:00.000","35811"
"2","211.7",,"Peńuelas","Entre Yauco SWUB y Yauco SEUB","2012-01-01T00:00:00.000","39693"
"2","212",,"Peńuelas","Al oeste PR-385","2002-01-01T00:00:00.000","42400"
"2","212.7","Primaria","Peńuelas","Entre Límite urbano sureste y PR-385","2007-01-01T00:00:00.000","34096"
"2","213.4",,"Ponce","Entre PR-385 y PR-127","2012-01-01T00:00:00.000","43471"
"2","213.5","Primaria","Peńuelas","Al sur PR-127","2006-01-01T00:00:00.000","39672"
"2","214",,"Peńuelas","Al este PR-385","2002-01-01T00:00:00.000","54000"
"2","214","Primaria","Peńuelas","Entre PR-385 ysur de la PR-127","2004-01-01T00:00:00.000","55900"
"2","214.1","Primaria","Peńuelas","Entre PR-385 y PR-127( wul) 74","2007-01-01T00:00:00.000","40769"
"2","215.58","Primaria","Peńuelas","Entre PR-127 (oeste Ponce) y Limite Municipal","2010-01-01T00:00:00.000","35079"
"2","218.7","Primaria","Peńuelas","Al este de Las Cucharas","2003-01-01T00:00:00.000","49666"
"2","219.35","Primaria","Ponce","Entre Ponce y Guayanilla","2011-01-01T00:00:00.000","37217"
"2","219.4","Primaria ","Ponce","Entre Peńuelas y Ponce","2012-01-01T00:00:00.000","32587"
"2","220","Primaria","Ponce","Entre Límite Municipal y PR-591 oeste","2005-01-01T00:00:00.000","51820"
"2","222.5","Primaria","Ponce","Entre PR-591 y Ave. Punto Oro","2007-01-01T00:00:00.000","37635"
"2","224.2","Primaria Urbana","Ponce","Entre PR-52 y PR-2R","2003-01-01T00:00:00.000","57219"
"2","224.5","Primaria","Ponce","Entre PR-2R y PR-52","2008-01-01T00:00:00.000","49162"
"2","224.5","Primaria Urbana","Ponce","Entre PR-52 y PR-2R","2009-01-01T00:00:00.000","28076"
"2","225",,"Ponce","Entre PR-2R y PR-585","2002-01-01T00:00:00.000","45900"
"2","225.8","Primaria Urbana","Ponce","Entre PR-2R y PR-123","2006-01-01T00:00:00.000","32224"
"2","226","Primaria Urbana","Ponce","Entre PR-2R y PR-123","2008-01-01T00:00:00.000","28894"
"2","227.8","Primaria Urbana","Ponce","Entre PR-12 y Ave. J. Monagas","2003-01-01T00:00:00.000","28671"
"2",,"Primaria","Vega Alta","Al oeste de PR-694","2010-01-01T00:00:00.000","23167"
"3","0.83","Primaria Urbana","San Juan","Entre PR-1 y PR-27","2009-01-01T00:00:00.000","54217"
"3","1","Primaria","San Juan","Entre  PR-1 y PR-27","2004-01-01T00:00:00.000","70300"
"3","1","Primaria","San Juan","Entre PR-1 y PR-27","2008-01-01T00:00:00.000","61069"
"3","1.5","Primaria Urbana","San Juan","Entre PR-27 y PR-25","2009-01-01T00:00:00.000","54936"
"3","1.5","Primaria Urbana","San Juan","Entre PR-27 y PR-25","2009-01-01T00:00:00.000","55460"
"3","2.28","Primaria Urbana","San Juan","Entre PR-27 y PR-181","2011-01-01T00:00:00.000","66386"
"3","6",,"San Juan","Entre Ave. Campo Rico y Calle Machicote","2002-01-01T00:00:00.000","67700"
"3","6","Primaria","San Juan","Entre Ave. Campo Rico/PR-849 y Calle Machicote","2008-01-01T00:00:00.000","66137"
"3","6.4","Primaria","San Juan","Entre PR-8 y Calle Machicote","2008-01-01T00:00:00.000","52818"
"3","7","Primaria Urbana","Carolina","Entre PR-8 y PR-26","2009-01-01T00:00:00.000","70339"
"3","7","Primaria Urbana","Carolina","Entre PR-8 y PR-26","2009-01-01T00:00:00.000","70411"
"3","7.7","Primaria","Carolina","Entre PR-8 y PR-26","2007-01-01T00:00:00.000","49003"
"3","8.83","Primaria","Carolina","Entre PR-26 y Calle Roberto Clemente","2003-01-01T00:00:00.000","101681"
"3","9","Primaria Urbana","Carolina","Entre Acceso PR-26 y Calle Roberto Clemente","2009-01-01T00:00:00.000","8652"
"3","9","Primaria Urbana","Carolina","Entre Acceso PR-26 y Calle Roberto Clemente","2009-01-01T00:00:00.000","80500"
"3","9.7","Primaria","Carolina","Entre PR-26 y Calle Roberto Clemente","2007-01-01T00:00:00.000","78208"
"3","10.75","Primaria Urbana","Carolina","Entre Ave Roberto Clemente y Entrada Carolina","2011-01-01T00:00:00.000","100890"
"3","10.8","Primaria Urbana","Carolina","Entre Calle Roberto Clemente y Entrada Carolina","2012-01-01T00:00:00.000","53507"
"3","11.2","Primaria","Carolina","Entre PR-874 y Entrada a Carolina","2008-01-01T00:00:00.000","85872"
"3","11.4","Primaria Urbana","Carolina","Entre Entrada Carolina y PR-874","2012-01-01T00:00:00.000","64845"
"3","12","Primaria","San Juan","Entre PR-874 y PR-853","2005-01-01T00:00:00.000","77473"
"3","13.4","Primaria Urbana","Carolina","Entre PR-853 y PR-874","2012-01-01T00:00:00.000","60882"
"3","13.4","Primaria Urbana","Carolina","Entre PR-853 y PR-874","2012-01-01T00:00:00.000","53507"
"3","14","Primaria","Canóvanas","Oeste PR-874","2003-01-01T00:00:00.000","83925"
"3","14.5","Primaria","Carolina","Entre PR-874 y Límite Municipal","2007-01-01T00:00:00.000","62636"
"3","14.5","Primaria Urbana","Carolina","Entre PR-874 y Dist Boundary","2012-01-01T00:00:00.000","50723"
"3","15.1","Primaria Urbana","Canóvanas","Entre PR-9959 y PR-874","2009-01-01T00:00:00.000","63953"
"3","15.1","Secundaria","Canóvanas","Entre Límite Municipal y PR-9959 oeste","2006-01-01T00:00:00.000","44955"
"3","16.2","Primaria ","Canóvanas","Entre PR-9959 West y PR-185","2012-01-01T00:00:00.000","46281"
"3","16.6","Primaria","Canóvanas","Oeste PR-185","2003-01-01T00:00:00.000","76363"
"3","17.1",,"Río Grande","Entre PR-185 y PR-9959","2012-01-01T00:00:00.000","55342"
"3","17.1","Secundaria","Canóvanas","Entre PR-185 y PR-9959","2006-01-01T00:00:00.000","43087"
"3","18.15","Primaria","Canóvanas","Entre PR-9959 este y PR-188","2007-01-01T00:00:00.000","62306"
"3","19.95","Primaria","Río Grande","Entre PR-188 y PR-959","2011-01-01T00:00:00.000","16430"
"3","20",,"Río Grande","Entre PR-188 y PR-959","2012-01-01T00:00:00.000","48736"
"3","22.1","Primaria","Río Grande","Entre PR-959 y PR-187 R","2009-01-01T00:00:00.000","64334"
"3","23.8","Primaria ","Río Grande","Entre PR-187 R y PR-187","2012-01-01T00:00:00.000","45905"
"3","24.6","Primaria","Río Grande","Entre PR-187 y PR-186","2009-01-01T00:00:00.000","49026"
"3","25.3","Primaria","Río Grande","Entre PR-186 y PR-967","2007-01-01T00:00:00.000","52853"
"3","26",,"Río Grande","Entre PR-967 y PR-955 este","2002-01-01T00:00:00.000","55900"
"3","27.05","Primaria","Río Grande","Entre PR-967 y PR-191","2009-01-01T00:00:00.000","43012"
"3","28","Primaria","Río Grande","Al noroeste PR-966","2003-01-01T00:00:00.000","48463"
"3","29",,"Río Grande","Al este PR-186","2002-01-01T00:00:00.000","45200"
"3","29","Primaria","Río Grande","Este de Río Grande","2003-01-01T00:00:00.000","44744"
"3","29","Primaria","Río Grande","Entre PR-955 y PR-966","2004-01-01T00:00:00.000","44900"
"3","29","Primaria","Río Grande","Entre PR-955 y PR-966","2005-01-01T00:00:00.000","43586"
"3","29","Secundaria","Río Grande","Entre PR-955 y PR-966","2006-01-01T00:00:00.000","44521"
"3","29","Primaria","Río Grande","Entre PR-955 y PR-968","2007-01-01T00:00:00.000","43802"
"3","29","Primaria","Río Grande","Oeste PR-186","2009-01-01T00:00:00.000","37209"
"3","29","Primaria","Río Grande","Oeste PR-186","2010-01-01T00:00:00.000","39822"
"3","29",,"Río Grande","Oeste PR-186","2012-01-01T00:00:00.000","37819"
"3","30.78","Primaria","Luquillo","Entre PR-191 y PR-955","2009-01-01T00:00:00.000","38194"
"3","31.4","Primaria","Río Grande","Entre PR-968 y PR-992","2009-01-01T00:00:00.000","35213"
"3","31.45","Secundaria","Loíza","Entre PR-955 y PR-992","2006-01-01T00:00:00.000","34670"
"3","31.45","Primaria","Luquillo","Entre PR-955 y PR-992","2010-01-01T00:00:00.000","27221"
"3","32",,"Río Grande","Al oeste de la PR-992","2002-01-01T00:00:00.000","39200"
"3","32",,"Río Grande","Al oeste de la PR-992","2002-01-01T00:00:00.000","39700"
"3","32.55","Primaria","Luquillo","Entre PR-992 Y Límite Oeste de Fajardo","2011-01-01T00:00:00.000","37302"
"3","32.6","Primaria ","Luquillo","Entre PR-992 y Límite Urbano Oeste Fajardo","2012-01-01T00:00:00.000","31397"
"3","32.6","Primaria ","Luquillo","Entre PR-992 y Fajardo West Urban Boundary","2012-01-01T00:00:00.000","37191"
"3","34.3","Primaria ","Luquillo","Entre Fajardo  West Límite y Entrada Balneariio","2012-01-01T00:00:00.000","25534"
"3","35.7","Primaria","Luquillo","Al sureste Pte. sobre  Río Sabana","2003-01-01T00:00:00.000","44905"
"3","35.8","Primaria ","Luquillo","Entre Int Balneario Luquillo y PR-193","2012-01-01T00:00:00.000","26022"
"3","36.3","Primaria","Luquillo","Entre PR-193 y PR-992","2003-01-01T00:00:00.000","43172"
"3","37.05","Primaria","Luquillo","Al oeste PR-992","2007-01-01T00:00:00.000","36158"
"3","37.1","Primaria ","Luquillo","Entre PR-193 y PR-992","2012-01-01T00:00:00.000","33418"
"3","39.45","Primaria","Luquillo","Entre PR-992 y Acceso PR-940","2007-01-01T00:00:00.000","36484"
"3","39.5","Primaria ","Luquillo","Entre PR-992  y PR-940 Access","2012-01-01T00:00:00.000","28435"
"3","42",,"Luquillo","Al oeste PR-940 (este)","2002-01-01T00:00:00.000","43000"
"3","42.25","Primaria","Luquillo","Entre Aceso PR-940 y Noroeste PR-194/PR-940","2010-01-01T00:00:00.000","28205"
"3","43.2","Primaria","Fajardo","Entre acceso PR-940 y noroeste PR-194/PR-940","2004-01-01T00:00:00.000","44400"
"3","44.15","Secundaria","Fajardo","Entre PR-194 y Calle Prince","2006-01-01T00:00:00.000","36219"
"3","44.15","Primaria","Fajardo","Entre PR-194/PR-940 y Calle Principal","2010-01-01T00:00:00.000","36133"
"3","45",,"Luquillo","Entre Calle Principal y Calle 3","2002-01-01T00:00:00.000","40900"
"3","45","Primaria","Fajardo","Entre Calle Prince y PR-976","2008-01-01T00:00:00.000","37378"
"3","45.3","Primaria ","Fajardo","Entre Calle Principal y PR-195","2012-01-01T00:00:00.000","35478"
"3","45.95","Primaria","Fajardo","Entre PR-195 Y PR-976","2010-01-01T00:00:00.000","25345"
"3","46","Primaria","Fajardo","Inmediatamente al norte Calle San Rafael","2003-01-01T00:00:00.000","40246"
"3","46.95","Secundaria","Fajardo","Entre PR-195 y PR-53","2006-01-01T00:00:00.000","22864"
"3","46.95","Primaria","Fajardo","Entre PR-195 y PR-53","2007-01-01T00:00:00.000","25037"
"3","47","Primaria","Fajardo","Al sur de la PR-976","2005-01-01T00:00:00.000","18448"
"3","49","Terciaria","Fajardo","Entre Conector y PR-982","2005-01-01T00:00:00.000","14107"
"3","50.2","Terciaria","Fajardo","Entre Conector PR-53/PR-3 y PR-982","2012-01-01T00:00:00.000","13670"
"3","50.2","Primaria","Fajardo","Entre Conector PR-53/PR-3 y PR-982","2007-01-01T00:00:00.000","13368"
"3","51.8","Terciaria","Ceiba","Entre PR-982 y Entrada Roosevelt Roads","2006-01-01T00:00:00.000","13808"
"3","51.8","Terciaria","Ceiba","Entre PR-982 y Entrada Roosevelt  Roads","2011-01-01T00:00:00.000","11628"
"3","51.8","Terciaria","Ceiba","Entre PR-982 y Entrada Roosevelt Roads","2012-01-01T00:00:00.000","11448"
"3","51.8","Terciaria","Ceiba","Entre  PR-982 y Ent. Roosevelt  Roads","2012-01-01T00:00:00.000","10319"
"3","52","Terciaria","Fajardo","Norte Calle Israel","2005-01-01T00:00:00.000","13144"
"3","52.6","Terciaria","Ceiba","Entre PR-982 y PR-3","2003-01-01T00:00:00.000","7833"
